hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H,h_strength_overall_home,h_overall_rating,h_attack_rating,h_midfield_rating,h_defence_rating,h_avg_age,a_strength_overall_away,a_overall_rating,a_attack_rating,a_midfield_rating,a_defence_rating,a_avg_age,soh,soa
EVE,ARS,2021-12-06,2021-2022,15,2.0,1.0,0.0444444444444444,0.2777777777777778,0.0971428571428571,0.2699999999999999,0.16875,0.22,0.1243243243243243,0.3484375,0.1684210526315789,0.2364711447492904,0.3096756609430362,0.3444444444444444,0.4412,0.2230769230769231,0.1666666666666666,0.2222222222222222,0.2214285714285714,0.2514285714285714,0.35625,0.41,0.2243243243243243,0.590625,0.2063157894736842,0.4893093661305581,0.4612155900790406,0.2666666666666666,0.5317000000000001,0.4153846153846154,0.1304347826086956,0.0686274509803921,0.0344580043072505,False,False,True,0.14084507042253502,0.41666666666666696,0.38888888888888884,0.4375,0.39999999999999947,0.5130674002751032,0.6956521739130435,0.583333333333333,0.3333333333333335,0.5625,0.39999999999999947,0.11279229711141658,0.24589049213654246,0.43823908841919335
BRE,WAT,2021-12-10,2021-2022,16,2.0,1.0,0.1444444444444444,0.1888888888888888,0.1171428571428571,0.1999999999999999,0.16875,0.1766666666666667,0.1297297297297297,0.396875,0.2010526315789473,0.2070482497634815,0.3201962387571545,0.2888888888888889,0.4685,0.3538461538461538,0.1666666666666666,0.3,0.2071428571428571,0.2957142857142857,0.3,0.3566666666666667,0.154054054054054,0.3,0.2052631578947368,0.1565752128666035,0.2920959389479422,0.2703703703703703,0.3858,0.4,0.0663322185061315,0.0490196078431372,0.0775305096913137,False,False,True,0.16901408450704203,0.08333333333333304,0.16666666666666652,0.25,0.20000000000000018,0.4497936726272349,0.0,0.08333333333333304,0.16666666666666652,0.25,0.20000000000000018,0.887207702888583,0.23501282620442787,0.26631282637773834
ARS,SOU,2021-12-11,2021-2022,16,3.0,0.0,0.1555555555555555,0.2333333333333333,0.1942857142857142,0.2028571428571428,0.3,0.3966666666666666,0.1972972972972973,0.640625,0.1989473684210526,0.469205298013245,0.4665303897519759,0.2074074074074074,0.5453000000000001,0.3692307692307692,0.1222222222222222,0.2222222222222222,0.1985714285714285,0.2457142857142857,0.3,0.3333333333333333,0.1621621621621621,0.4140625,0.291578947368421,0.2335383159886471,0.2883074407195421,0.2962962962962963,0.3382,0.2307692307692307,0.0306577480490524,0.1176470588235294,0.1564967695620962,False,False,True,0.704225352112676,0.583333333333333,0.3333333333333335,0.5625,0.39999999999999947,0.11279229711141658,0.23188405797101463,0.25,0.22222222222222188,0.3125,0.33333333333333304,0.4745529573590095,0.20716479613667105,0.24475347637151146
CHE,LEE,2021-12-11,2021-2022,16,3.0,2.0,0.2111111111111111,0.1888888888888888,0.2071428571428571,0.1771428571428571,0.35625,0.3766666666666667,0.2297297297297297,0.640625,0.3526315789473684,0.4455061494796594,0.4848732624693377,0.2703703703703703,0.3411,0.1846153846153846,0.1333333333333333,0.1111111111111111,0.1657142857142857,0.1942857142857142,0.28125,0.3333333333333333,0.154054054054054,0.621875,0.2073684210526316,0.4350520340586565,0.3887162714636141,0.4148148148148148,0.4215,0.1307692307692307,0.0105908584169453,0.2892156862745099,0.3898061737257717,False,False,True,0.816901408450704,0.916666666666667,0.7222222222222219,0.875,0.7999999999999998,0.7372764786795045,0.14492753623188426,0.25,0.3333333333333335,0.375,0.2666666666666666,0.5502063273727646,0.2674469525460569,0.23397380136839796
LIV,AVL,2021-12-11,2021-2022,16,1.0,0.0,0.3111111111111111,0.0333333333333333,0.4014285714285714,0.0699999999999999,0.3625,0.4166666666666667,0.3891891891891892,0.7421875,0.3789473684210526,0.3906338694418165,0.7352139547560643,0.3444444444444444,0.4454,0.123076923076923,0.1888888888888888,0.1333333333333333,0.1785714285714285,0.14,0.225,0.3166666666666667,0.2135135135135135,0.315625,0.2084210526315789,0.2414853358561968,0.3046606704824202,0.5185185185185185,0.4786,0.2538461538461538,0.007803790412486,0.411764705882353,0.425699928212491,False,False,True,0.9577464788732395,1.0,0.8333333333333335,0.8125,0.9333333333333336,0.7881705639614855,0.2028985507246377,0.41666666666666696,0.4444444444444442,0.4375,0.5333333333333332,0.4745529573590095,0.4217018977157906,0.2512998069184238
MCI,WOL,2021-12-11,2021-2022,16,1.0,0.0,0.2777777777777778,0.1,0.3157142857142857,0.0885714285714285,0.5750000000000001,0.54,0.3459459459459459,0.8328125,0.4915789473684211,0.6887890255439924,0.7290269828291087,0.3037037037037037,0.5418000000000001,0.1769230769230769,0.0111111111111111,0.0444444444444444,0.0642857142857142,0.2142857142857143,0.11875,0.22,0.0702702702702702,0.4953125,0.1789473684210526,0.3318353831598865,0.4412646497683292,0.3259259259259259,0.4112,0.2,0.0044593088071348,0.5098039215686275,0.6410624551328069,False,False,True,0.9859154929577465,1.0,0.7222222222222219,1.0,1.0,0.5625859697386519,0.4057971014492754,0.41666666666666696,0.38888888888888884,0.5625,0.4666666666666668,0.7881705639614855,0.3498168976454826,0.33987300917303864
NOR,MUN,2021-12-11,2021-2022,16,0.0,1.0,0.0555555555555555,0.1777777777777777,0.1728571428571428,0.1614285714285714,0.2125,0.3366666666666666,0.2621621621621621,0.6000000000000001,0.2536842105263158,0.4582308420056764,0.4983919324066503,0.4444444444444444,0.4549000000000001,0.1846153846153846,0.1777777777777777,0.1333333333333333,0.1785714285714285,0.2042857142857143,0.2875,0.35,0.2135135135135135,0.5109375,0.2305263157894737,0.3356669820245979,0.4020441537203598,0.4481481481481482,0.4183,0.2692307692307693,0.3311036789297658,0.1666666666666666,0.0111270638908829,True,False,False,0.08450704225352101,0.0,0.22222222222222188,0.125,0.13333333333333286,0.48830811554332865,0.6956521739130435,0.833333333333333,0.6111111111111112,0.75,0.666666666666667,0.5749656121045392,0.37640038649361507,0.45852929069377213
BUR,WHU,2021-12-12,2021-2022,16,0.0,0.0,0.0777777777777777,0.1222222222222222,0.0957142857142857,0.1671428571428571,0.1687499999999999,0.2199999999999999,0.1486486486486486,0.3796875,0.1378947368421052,0.1392620624408704,0.3156173344235486,0.3444444444444444,0.3274,0.2384615384615384,0.1888888888888888,0.1777777777777777,0.1699999999999999,0.1985714285714286,0.225,0.2199999999999999,0.1810810810810811,0.2890625,0.1978947368421053,0.2030747398297067,0.2838103025347506,0.3037037037037037,0.4633,0.3230769230769231,0.1415830546265328,0.0784313725490196,0.0308686288585786,False,True,False,0.16901408450704203,0.25,0.3333333333333335,0.25,0.33333333333333304,0.5997248968363134,0.46376811594202927,0.5,0.5000000000000004,0.5,0.39999999999999947,0.8005502063273728,0.12307029402843273,0.3061089261489114
CRY,EVE,2021-12-12,2021-2022,16,3.0,1.0,0.0555555555555555,0.1555555555555555,0.1314285714285714,0.1471428571428571,0.15625,0.2233333333333333,0.2189189189189189,0.4390625,0.1842105263157894,0.2246452223273415,0.3974379940038157,0.4407407407407407,0.5572,0.1692307692307692,0.1222222222222222,0.2333333333333333,0.1128571428571428,0.2299999999999999,0.23125,0.2266666666666666,0.1135135135135135,0.328125,0.1578947368421052,0.2305581835383159,0.3357045516489506,0.3,0.3014,0.2076923076923077,0.0691192865105908,0.0392156862745098,0.0775305096913137,False,False,True,0.2535211267605635,0.25,0.3333333333333335,0.3125,0.2666666666666666,0.6121045392022006,0.17391304347826075,0.41666666666666696,0.38888888888888884,0.4375,0.39999999999999947,0.5130674002751032,0.46536924804493307,0.26875130123292723
LEI,NEW,2021-12-12,2021-2022,16,4.0,0.0,0.2,0.2333333333333333,0.1928571428571428,0.2928571428571428,0.33125,0.3266666666666666,0.1513513513513513,0.58125,0.2757894736842105,0.3000946073793756,0.4313709457617879,0.3296296296296296,0.2216,0.2538461538461538,0.1111111111111111,0.1111111111111111,0.1342857142857142,0.1699999999999999,0.2125,0.3266666666666666,0.1135135135135135,0.3578125,0.2031578947368421,0.2144276253547776,0.2776505859907331,0.2888888888888888,0.4223,0.2153846153846154,0.0334448160535117,0.1274509803921568,0.1295764536970567,False,False,True,0.2535211267605635,0.583333333333333,0.5000000000000004,0.5625,0.4666666666666668,0.2874828060522696,0.4057971014492754,0.33333333333333304,0.38888888888888884,0.375,0.39999999999999947,0.6877579092159558,0.21690447541125224,0.19338008740482582
MCI,LEE,2021-12-14,2021-2022,17,7.0,0.0,0.2111111111111111,0.0666666666666666,0.3742857142857142,0.0714285714285714,0.5625,0.5966666666666667,0.4621621621621622,0.8296875,0.5284210526315789,0.6500473036896879,0.7571272826383211,0.3037037037037037,0.5113,0.1461538461538461,0.1777777777777777,0.2,0.18,0.2471428571428571,0.2624999999999999,0.2933333333333333,0.1324324324324324,0.540625,0.1810526315789473,0.3813623462630085,0.3281548105750886,0.4037037037037037,0.4414,0.1615384615384615,0.0044593088071348,0.5588235294117648,0.4974874371859297,False,False,True,0.9859154929577465,1.0,0.7222222222222219,1.0,1.0,0.5625859697386519,0.14492753623188426,0.25,0.3333333333333335,0.375,0.2666666666666666,0.5502063273727646,0.36816429594483047,0.2360034870665766
NOR,AVL,2021-12-14,2021-2022,17,0.0,2.0,0.0222222222222222,0.1666666666666666,0.1771428571428571,0.2185714285714285,0.24375,0.3133333333333333,0.3108108108108108,0.575,0.251578947368421,0.4110217596972564,0.5082856364131916,0.3444444444444444,0.4398000000000001,0.2307692307692307,0.1111111111111111,0.1333333333333333,0.1314285714285714,0.2157142857142857,0.13125,0.2433333333333333,0.154054054054054,0.3171875,0.18,0.1982497634815516,0.2863177977650586,0.4481481481481481,0.4782999999999999,0.2846153846153846,0.124860646599777,0.0490196078431372,0.0398420674802584,True,False,False,0.08450704225352101,0.0,0.22222222222222188,0.125,0.13333333333333286,0.48830811554332865,0.2028985507246377,0.41666666666666696,0.4444444444444442,0.4375,0.5333333333333332,0.4745529573590095,0.35146512015652587,0.3905476538829742
ARS,WHU,2021-12-15,2021-2022,17,2.0,0.0,0.2333333333333333,0.1333333333333333,0.2214285714285714,0.1314285714285714,0.30625,0.4166666666666667,0.2378378378378378,0.6734375,0.2505263157894737,0.3822138126773888,0.4715453802125919,0.1777777777777777,0.5663,0.4,0.1333333333333333,0.1111111111111111,0.1628571428571428,0.16,0.2125,0.3133333333333333,0.1621621621621621,0.4265625,0.2747368421052631,0.2522232734153263,0.3074679749250477,0.2666666666666666,0.3892,0.2230769230769231,0.0579710144927536,0.0784313725490196,0.0775305096913137,False,False,True,0.704225352112676,0.583333333333333,0.3333333333333335,0.5625,0.39999999999999947,0.11279229711141658,0.46376811594202927,0.5,0.5000000000000004,0.5,0.39999999999999947,0.8005502063273728,0.2443366833464241,0.10932828336123557
BHA,WOL,2021-12-15,2021-2022,17,0.0,1.0,0.0777777777777777,0.1,0.2128571428571428,0.1742857142857142,0.21875,0.29,0.1918918918918919,0.6484375,0.2284210526315789,0.3779091769157994,0.4506950122649223,0.3962962962962963,0.3922,0.2692307692307693,0.0,0.0777777777777777,0.04,0.3271428571428572,0.08125,0.1466666666666667,0.0459459459459459,0.3515625,0.1231578947368421,0.2664143803216651,0.3299809212319433,0.3222222222222222,0.4291,0.3615384615384616,0.0663322185061315,0.0294117647058823,0.0847092605886575,True,False,False,0.2816901408450705,0.25,0.22222222222222188,0.125,0.39999999999999947,0.38789546079779935,0.4057971014492754,0.41666666666666696,0.38888888888888884,0.5625,0.4666666666666668,0.7881705639614855,0.2523919816636502,0.3119603151289063
CRY,SOU,2021-12-15,2021-2022,17,2.0,2.0,0.1444444444444444,0.1222222222222222,0.1699999999999999,0.1428571428571428,0.21875,0.2633333333333333,0.2945945945945946,0.5046875,0.2021052631578947,0.2535004730368969,0.4655764513491415,0.4666666666666667,0.5068,0.2384615384615384,0.0777777777777777,0.2555555555555555,0.1599999999999999,0.2557142857142857,0.33125,0.2933333333333333,0.1054054054054054,0.365625,0.2326315789473684,0.166887417218543,0.2620332515671845,0.2407407407407407,0.3838,0.2076923076923077,0.0607580824972129,0.0490196078431372,0.0847092605886575,False,True,False,0.2535211267605635,0.25,0.3333333333333335,0.3125,0.2666666666666666,0.6121045392022006,0.23188405797101463,0.25,0.22222222222222188,0.3125,0.33333333333333304,0.4745529573590095,0.47755564885327495,0.174086189866402
CHE,EVE,2021-12-16,2021-2022,17,1.0,1.0,0.2555555555555555,0.2222222222222222,0.2542857142857143,0.1985714285714285,0.3125,0.3333333333333333,0.1918918918918919,0.625,0.3178947368421052,0.4340586565752129,0.4862360316162442,0.3333333333333333,0.3589,0.2,0.1333333333333333,0.2666666666666666,0.13,0.2314285714285714,0.3,0.2233333333333333,0.1,0.3328125,0.1368421052631579,0.2294701986754967,0.291441809757427,0.4111111111111111,0.3486,0.2076923076923077,0.0089186176142697,0.3627450980392157,0.425699928212491,False,True,False,0.816901408450704,0.916666666666667,0.7222222222222219,0.875,0.7999999999999998,0.7372764786795045,0.17391304347826075,0.41666666666666696,0.38888888888888884,0.4375,0.39999999999999947,0.5130674002751032,0.28387293118445023,0.4332318965820474
LIV,NEW,2021-12-16,2021-2022,17,3.0,1.0,0.2111111111111111,0.0222222222222222,0.3514285714285714,0.05,0.3,0.43,0.3864864864864865,0.7250000000000001,0.4810526315789474,0.4249290444654683,0.6973562278550014,0.3259259259259259,0.3874,0.0615384615384615,0.0555555555555555,0.2222222222222222,0.1357142857142857,0.2442857142857142,0.18125,0.2733333333333333,0.1135135135135135,0.428125,0.2536842105263158,0.2524124881740776,0.2889070591441809,0.4148148148148148,0.4386,0.1615384615384615,0.0033444816053511,0.607843137254902,0.6410624551328069,False,False,True,0.9577464788732395,1.0,0.8333333333333335,0.8125,0.9333333333333336,0.7881705639614855,0.4057971014492754,0.33333333333333304,0.38888888888888884,0.375,0.39999999999999947,0.6877579092159558,0.4308590242442384,0.1876456311371849
LEE,ARS,2021-12-18,2021-2022,18,1.0,4.0,0.1222222222222222,0.4555555555555555,0.1314285714285714,0.3285714285714285,0.2375,0.23,0.0837837837837837,0.44375,0.1442105263157894,0.3400662251655629,0.2892886345053148,0.3555555555555555,0.4492,0.3384615384615385,0.2333333333333333,0.0777777777777777,0.2857142857142857,0.1014285714285714,0.35,0.3833333333333333,0.2783783783783784,0.6328125,0.3094736842105263,0.3626300851466414,0.4647860452439357,0.2888888888888888,0.4926,0.2692307692307693,0.1583054626532887,0.0980392156862745,0.0247666905958363,True,False,False,0.19718309859154903,0.25,0.3333333333333335,0.375,0.2666666666666666,0.5502063273727646,0.6956521739130435,0.583333333333333,0.3333333333333335,0.5625,0.39999999999999947,0.11279229711141658,0.35161979795463727,0.25092048860761673
NEW,MCI,2021-12-19,2021-2022,18,0.0,4.0,0.0777777777777777,0.2777777777777778,0.1042857142857142,0.3,0.18125,0.1833333333333333,0.0702702702702702,0.3296874999999999,0.1894736842105263,0.1823557237464522,0.2623603161624421,0.5629629629629629,0.4339,0.2307692307692307,0.4333333333333333,0.0333333333333333,0.4171428571428571,0.06,0.71875,0.6933333333333334,0.4837837837837838,0.7859375,0.5147368421052632,0.7758278145695364,0.6923412373943854,0.2555555555555555,0.4239,0.1769230769230769,0.6655518394648828,0.4607843137254902,0.0014357501794687,True,False,False,0.2535211267605635,0.33333333333333304,0.38888888888888884,0.375,0.39999999999999947,0.6877579092159558,0.9855072463768115,1.0,0.7222222222222219,1.0,1.0,0.5625859697386519,0.42062517953673006,0.37652333378014946
TOT,LIV,2021-12-19,2021-2022,18,2.0,2.0,0.2444444444444444,0.0222222222222222,0.2428571428571428,0.13,0.3375,0.32,0.2135135135135135,0.415625,0.1968421052631579,0.3988174077578051,0.3829381302807304,0.2962962962962963,0.3836,0.1846153846153846,0.2333333333333333,0.0555555555555555,0.36,0.0385714285714285,0.36875,0.4266666666666666,0.4081081081081081,0.7828125000000001,0.5105263157894737,0.5381267738883633,0.6791223766693922,0.3222222222222222,0.3714,0.0846153846153846,0.23355629877369,0.1911764705882353,0.0139985642498205,False,True,False,0.591549295774648,0.666666666666667,0.6666666666666665,0.625,0.4666666666666668,0.4745529573590095,0.956521739130435,1.0,0.8333333333333335,0.8125,0.9333333333333336,0.7881705639614855,0.3967626137735559,0.4216831275602799
WOL,CHE,2021-12-19,2021-2022,18,0.0,0.0,0.0444444444444444,0.0555555555555555,0.0785714285714285,0.2857142857142857,0.16875,0.1466666666666666,0.0972972972972973,0.31875,0.1252631578947368,0.2615421002838221,0.2870536931043881,0.3333333333333333,0.4409,0.3,0.2111111111111111,0.1888888888888888,0.3171428571428571,0.1599999999999999,0.4375,0.41,0.3162162162162162,0.7593749999999999,0.3094736842105263,0.556717123935667,0.580130825838103,0.3222222222222222,0.3278999999999999,0.1846153846153846,0.3311036789297658,0.1372549019607843,0.0129217516152189,False,True,False,0.563380281690141,0.41666666666666696,0.38888888888888884,0.5625,0.4666666666666668,0.7881705639614855,0.8405797101449277,0.916666666666667,0.7222222222222219,0.875,0.7999999999999998,0.7372764786795045,0.27239162007918705,0.2781772186556162
AVL,CHE,2021-12-26,2021-2022,19,1.0,3.0,0.1444444444444444,0.0777777777777777,0.1942857142857142,0.1685714285714285,0.21875,0.3266666666666666,0.2432432432432432,0.39375,0.2505263157894737,0.2785241248817408,0.3250749523030799,0.3666666666666666,0.432,0.2692307692307693,0.1222222222222222,0.1111111111111111,0.2628571428571428,0.1028571428571428,0.30625,0.3566666666666666,0.327027027027027,0.7640625,0.2863157894736842,0.5998107852412489,0.591850640501499,0.337037037037037,0.4355,0.1307692307692307,0.23355629877369,0.0980392156862745,0.0183058147882268,True,False,False,0.2816901408450705,0.41666666666666696,0.4444444444444442,0.4375,0.5333333333333332,0.4745529573590095,0.8405797101449277,0.916666666666667,0.7222222222222219,0.875,0.7999999999999998,0.7372764786795045,0.3831399191256085,0.26161080039966267
BHA,BRE,2021-12-26,2021-2022,19,2.0,0.0,0.0555555555555555,0.1,0.2042857142857142,0.1714285714285714,0.1875,0.2833333333333334,0.1729729729729729,0.6421875000000001,0.2042105263157894,0.3752601702932829,0.4276914690651403,0.3592592592592593,0.3367,0.2846153846153846,0.1666666666666666,0.1555555555555555,0.1599999999999999,0.1485714285714285,0.2,0.2266666666666666,0.1243243243243243,0.5140625,0.2410526315789473,0.2828287606433302,0.3859634777868629,0.3333333333333333,0.5193,0.2384615384615384,0.0468227424749163,0.0588235294117647,0.1098348887293611,False,False,True,0.2816901408450705,0.25,0.22222222222222188,0.125,0.39999999999999947,0.38789546079779935,0.11594202898550732,0.08333333333333304,0.16666666666666652,0.25,0.20000000000000018,0.4497936726272349,0.22524201048996706,0.24711114406775636
MCI,LEI,2021-12-26,2021-2022,19,6.0,3.0,0.4666666666666667,0.0111111111111111,0.4342857142857143,0.0471428571428571,0.6312500000000001,0.6666666666666667,0.5810810810810811,0.8,0.4484210526315789,0.7179754020813623,0.6437994003815753,0.2925925925925925,0.4353,0.1384615384615384,0.3,0.1333333333333333,0.2685714285714285,0.2299999999999999,0.3,0.27,0.1621621621621621,0.5484375,0.2431578947368421,0.2704351939451277,0.3915508312891796,0.3814814814814815,0.2828,0.2384615384615384,0.0066889632107023,0.4607843137254902,0.425699928212491,False,False,True,0.9859154929577465,1.0,0.7222222222222219,1.0,1.0,0.5625859697386519,0.49275362318840576,0.583333333333333,0.5000000000000004,0.5625,0.4666666666666668,0.2874828060522696,0.4714760078664709,0.2402225714359052
