hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H
BOU,CHE,2024-09-14,2024-2025,4,0.0,1.0,0.2,0.16666666666666669,0.2971428571428571,0.22428571428571425,0.33125000000000004,0.43,0.37027027027027026,0.440625,0.28421052631578947,0.35553453169347204,0.3857999454892341,0.437037037037037,0.49620000000000003,0.4153846153846154,0.26666666666666666,0.16666666666666669,0.24999999999999997,0.16428571428571428,0.4,0.36,0.20810810810810812,0.6328125,0.22842105263157897,0.43382213812677395,0.5349414009266831,0.3814814814814815,0.5,0.19230769230769232,0.13043478260869562,0.0980392156862745,0.030868628858578613,True,False,False
BOU,SOU,2024-09-30,2024-2025,6,3.0,1.0,0.07777777777777778,0.2222222222222222,0.23571428571428568,0.22285714285714286,0.375,0.45666666666666667,0.24324324324324326,0.3671875,0.28210526315789475,0.28670766319772945,0.3800763150722267,0.3851851851851852,0.3437,0.4461538461538462,0.06666666666666667,0.2222222222222222,0.22857142857142854,0.3142857142857143,0.19375000000000003,0.25333333333333335,0.17567567567567569,0.5531250000000001,0.2094736842105263,0.37961210974456006,0.3793404197328972,0.3777777777777777,0.452,0.4307692307692308,0.03288740245261983,0.12745098039215685,0.13854989231873654,False,False,True
BOU,ARS,2024-10-19,2024-2025,8,2.0,0.0,0.09999999999999999,0.15555555555555556,0.23142857142857143,0.13999999999999999,0.275,0.47333333333333333,0.2567567567567568,0.434375,0.30210526315789477,0.34347209082308416,0.4082038702643772,0.40740740740740744,0.49960000000000004,0.23076923076923078,0.3222222222222222,0.15555555555555556,0.37857142857142856,0.11714285714285713,0.5125,0.5900000000000001,0.4135135135135135,0.5640625000000001,0.4989473684210526,0.4023651844843898,0.3742164077405288,0.4296296296296297,0.5949,0.23076923076923078,0.21962095875139348,0.10784313725490197,0.01830581478822685,False,False,True
BOU,MCI,2024-11-02,2024-2025,10,2.0,1.0,0.14444444444444446,0.07777777777777778,0.17285714285714282,0.16428571428571428,0.19375,0.3566666666666667,0.16216216216216217,0.4515625,0.25263157894736843,0.37724692526017034,0.396456800218043,0.4037037037037037,0.5033000000000001,0.2692307692307693,0.18888888888888888,0.08888888888888889,0.2928571428571428,0.14285714285714285,0.43125,0.5800000000000001,0.5756756756756758,0.7140625,0.5936842105263158,0.6874645222327341,0.40280730444262736,0.3074074074074074,0.519,0.13846153846153847,0.24749163879598657,0.13725490196078438,0.01543431442928931,False,False,True
BRE,ARS,2021-08-13,2021-2022,1,2.0,0.0,0.2222222222222222,0.0,0.1714285714285714,0.18571428571428572,0.1875,0.2,0.10810810810810811,0.28125,0.18947368421052632,0.12298959318826869,0.28618152085036797,0.4444444444444444,0.55,0.3076923076923077,0.24444444444444446,0.044444444444444446,0.15285714285714286,0.13142857142857142,0.25,0.30000000000000004,0.23783783783783785,0.5796875,0.2536842105263158,0.45988647114474934,0.491441809757427,0.26296296296296295,0.44920000000000004,0.2076923076923077,0.16387959866220733,0.05882352941176472,0.029073941134242644,False,False,True
BRE,BHA,2021-09-11,2021-2022,4,0.0,1.0,0.0,0.1111111111111111,0.05714285714285714,0.04285714285714285,0.0625,0.23333333333333334,0.05405405405405406,0.359375,0.14736842105263157,0.17644276253547775,0.3254292722812755,0.6296296296296295,0.5,0.07692307692307693,0.1111111111111111,0.13333333333333333,0.12714285714285714,0.1557142857142857,0.21250000000000002,0.30666666666666664,0.14324324324324325,0.65625,0.2136842105263158,0.40193945127719966,0.5283183428727174,0.4703703703703703,0.5348999999999999,0.16923076923076924,0.09698996655518391,0.03921568627450983,0.05312275664034458,True,False,False
BRE,LIV,2021-09-25,2021-2022,6,3.0,3.0,0.11111111111111112,0.05555555555555555,0.19857142857142857,0.07428571428571427,0.1125,0.24666666666666667,0.17027027027027028,0.390625,0.1473684210526316,0.23103122043519395,0.3573453257018261,0.44074074074074066,0.3608,0.1,0.2777777777777778,0.022222222222222223,0.4714285714285714,0.1157142857142857,0.525,0.63,0.3783783783783784,0.6546875000000001,0.4273684210526316,0.4763481551561022,0.5880621422730989,0.3148148148148148,0.4659,0.2076923076923077,0.33110367892976583,0.16666666666666669,0.011127063890882992,False,True,False
BRE,CHE,2021-10-16,2021-2022,8,0.0,1.0,0.23333333333333334,0.15555555555555556,0.2357142857142857,0.22714285714285712,0.23750000000000002,0.20333333333333337,0.24054054054054055,0.3125,0.17157894736842105,0.13552507095553454,0.29326792041428185,0.25555555555555554,0.40190000000000003,0.17692307692307693,0.23333333333333334,0.07777777777777778,0.2757142857142857,0.17857142857142855,0.36250000000000004,0.38,0.31891891891891894,0.5531250000000001,0.27578947368421053,0.36963103122043517,0.5259198691741619,0.2962962962962963,0.40590000000000004,0.15384615384615385,0.30323299888517274,0.0980392156862745,0.01543431442928931,True,False,False
BRE,LEI,2021-10-24,2021-2022,9,1.0,2.0,0.15555555555555556,0.14444444444444446,0.22714285714285715,0.16999999999999998,0.3125,0.21333333333333335,0.33783783783783783,0.3546875,0.27052631578947367,0.14720908230842006,0.3551103843008994,0.22592592592592592,0.40270000000000006,0.12307692307692308,0.30000000000000004,0.2222222222222222,0.27999999999999997,0.1714285714285714,0.4375,0.35333333333333333,0.20810810810810812,0.5171875,0.32000000000000006,0.3069063386944182,0.47348051240119926,0.37407407407407406,0.4680000000000001,0.2230769230769231,0.08695652173913043,0.04901960784313725,0.05599425699928214,True,False,False
BRE,NOR,2021-11-06,2021-2022,11,1.0,2.0,0.1,0.23333333333333334,0.1457142857142857,0.2257142857142857,0.30625,0.26333333333333336,0.21891891891891893,0.5453125000000001,0.23578947368421052,0.324077578051088,0.43652221313709455,0.34814814814814815,0.5132000000000001,0.18461538461538463,0.044444444444444446,0.3222222222222222,0.09285714285714286,0.21285714285714283,0.13125000000000003,0.1866666666666667,0.08108108108108109,0.378125,0.10842105263157895,0.23349101229895933,0.3066230580539656,0.2777777777777778,0.3619,0.3307692307692308,0.03010033444816053,0.11764705882352944,0.16547020818377603,True,False,False
BRE,EVE,2021-11-28,2021-2022,13,1.0,0.0,0.2,0.28888888888888886,0.1957142857142857,0.22428571428571428,0.28750000000000003,0.32,0.2,0.58125,0.2789473684210526,0.30373699148533584,0.4748160261651676,0.4666666666666666,0.5274000000000001,0.2846153846153846,0.044444444444444446,0.23333333333333334,0.10142857142857142,0.27428571428571424,0.15,0.21666666666666667,0.15135135135135136,0.271875,0.19684210526315787,0.195600756859035,0.24742436631234666,0.4111111111111111,0.4373,0.17692307692307693,0.06633221850613152,0.03921568627450983,0.08111988513998564,False,False,True
BRE,WAT,2021-12-10,2021-2022,16,2.0,1.0,0.14444444444444443,0.18888888888888888,0.11714285714285713,0.19999999999999998,0.16875,0.1766666666666667,0.12972972972972974,0.39687500000000003,0.20105263157894737,0.20704824976348157,0.3201962387571545,0.2888888888888889,0.4685,0.35384615384615387,0.16666666666666669,0.30000000000000004,0.20714285714285713,0.2957142857142857,0.30000000000000004,0.3566666666666667,0.15405405405405406,0.30000000000000004,0.20526315789473687,0.15657521286660359,0.2920959389479422,0.27037037037037037,0.3858,0.4,0.06633221850613152,0.04901960784313725,0.0775305096913137,False,False,True
BRE,MCI,2021-12-29,2021-2022,20,0.0,1.0,0.1111111111111111,0.18888888888888888,0.14142857142857143,0.12857142857142856,0.25,0.32333333333333336,0.12972972972972974,0.525,0.28210526315789475,0.34072847682119206,0.41815208503679474,0.337037037037037,0.4953,0.2153846153846154,0.5666666666666667,0.13333333333333333,0.4642857142857143,0.17857142857142858,0.51875,0.5133333333333334,0.45135135135135135,0.809375,0.4094736842105263,0.6737464522232735,0.5754701553556828,0.2222222222222222,0.3039,0.23076923076923078,0.9999999999999999,0.5098039215686275,0.0,True,False,False
BRE,AVL,2022-01-02,2021-2022,21,2.0,1.0,0.06666666666666667,0.15555555555555556,0.11285714285714285,0.12857142857142856,0.21250000000000002,0.2533333333333333,0.08648648648648649,0.3578125,0.2189473684210526,0.23377483443708608,0.2802398473698555,0.3037037037037037,0.4649000000000001,0.17692307692307693,0.13333333333333333,0.16666666666666666,0.14428571428571427,0.24857142857142855,0.16249999999999998,0.28,0.1945945945945946,0.3984375,0.2305263157894737,0.337748344370861,0.36792041428182065,0.337037037037037,0.4032,0.18461538461538463,0.10813823857302116,0.04901960784313725,0.04522613065326634,False,False,True
BRE,MUN,2022-01-19,2021-2022,17,1.0,3.0,0.07777777777777778,0.3,0.08428571428571427,0.2528571428571429,0.1625,0.16333333333333333,0.11621621621621622,0.340625,0.12105263157894736,0.1587511825922422,0.2620605069501226,0.33333333333333337,0.48240000000000005,0.4538461538461539,0.16666666666666669,0.15555555555555556,0.18285714285714283,0.18857142857142856,0.28125,0.3,0.11621621621621622,0.5296875000000001,0.19157894736842107,0.4452696310312205,0.38729899155083125,0.34814814814814815,0.47640000000000005,0.41538461538461546,0.1917502787068004,0.08823529411764708,0.02368987796123475,True,False,False
BRE,WOL,2022-01-22,2021-2022,23,1.0,2.0,0.08888888888888889,0.33333333333333337,0.18428571428571427,0.2985714285714286,0.31875000000000003,0.26,0.20810810810810812,0.3765625,0.21157894736842106,0.1880794701986755,0.2944399018806214,0.362962962962963,0.45100000000000007,0.36923076923076925,0.17777777777777778,0.044444444444444446,0.19285714285714284,0.12285714285714286,0.25625,0.2433333333333333,0.0972972972972973,0.396875,0.17368421052631577,0.271523178807947,0.3316980103570455,0.42222222222222217,0.34809999999999997,0.35384615384615387,0.1192865105908584,0.0,0.052404881550610204,True,False,False
BRE,CRY,2022-02-12,2021-2022,25,0.0,0.0,0.05555555555555555,0.2555555555555556,0.1457142857142857,0.22142857142857142,0.1875,0.22000000000000003,0.23243243243243245,0.303125,0.19894736842105262,0.14394512771996215,0.2699100572363041,0.3333333333333333,0.4348,0.26153846153846155,0.12222222222222223,0.2,0.20857142857142857,0.19285714285714284,0.26875,0.21000000000000002,0.24324324324324326,0.5703125,0.18210526315789474,0.40331125827814573,0.4522758244753339,0.34814814814814815,0.5644,0.15384615384615385,0.08305462653288737,0.02941176470588236,0.06676238334529794,False,True,False
BRE,NEW,2022-02-26,2021-2022,27,0.0,2.0,0.05555555555555556,0.15555555555555556,0.12999999999999998,0.16714285714285715,0.11875000000000001,0.17333333333333334,0.20270270270270271,0.2875,0.16105263157894736,0.15179754020813624,0.26549468520032704,0.3814814814814815,0.4524,0.30000000000000004,0.15555555555555556,0.06666666666666667,0.13428571428571429,0.09,0.24375000000000002,0.31333333333333335,0.1,0.4125,0.2589473684210526,0.28315988647114476,0.3645407467974925,0.27777777777777773,0.5176000000000001,0.14615384615384616,0.08026755852842807,0.03921568627450983,0.06676238334529794,True,False,False
BRE,BUR,2022-03-12,2021-2022,29,2.0,0.0,0.15555555555555556,0.15555555555555556,0.17142857142857143,0.2257142857142857,0.15625,0.16666666666666669,0.0972972972972973,0.3140625,0.14315789473684212,0.132876064333018,0.2776778413736713,0.3259259259259259,0.5034000000000001,0.49230769230769234,0.03333333333333333,0.26666666666666666,0.09714285714285714,0.23428571428571426,0.07500000000000001,0.14666666666666667,0.14864864864864866,0.2859375,0.18736842105263157,0.1206244087038789,0.29234123739438533,0.34074074074074073,0.46020000000000005,0.18461538461538463,0.060758082497212915,0.03921568627450983,0.08829863603732951,False,False,True
BRE,WHU,2022-04-10,2021-2022,32,2.0,0.0,0.28888888888888886,0.12222222222222223,0.24142857142857144,0.1514285714285714,0.3125,0.31999999999999995,0.2918918918918919,0.36562500000000003,0.2694736842105263,0.25922421948912017,0.3917143635868084,0.3,0.5015000000000001,0.32307692307692315,0.16666666666666669,0.17777777777777778,0.14714285714285713,0.2342857142857143,0.21875,0.23333333333333334,0.14594594594594595,0.47968750000000004,0.18315789473684213,0.39451277199621576,0.42300354319978195,0.15925925925925927,0.33230000000000004,0.2,0.08695652173913043,0.04901960784313725,0.05312275664034458,False,False,True
BRE,TOT,2022-04-23,2021-2022,34,0.0,0.0,0.2555555555555556,0.08888888888888889,0.23857142857142857,0.16142857142857142,0.36875,0.42000000000000004,0.37297297297297294,0.4203125,0.30210526315789477,0.2896877956480606,0.46663941128372854,0.31851851851851853,0.5204,0.2384615384615385,0.2777777777777778,0.07777777777777778,0.20714285714285718,0.1257142857142857,0.19375,0.26,0.14594594594594595,0.5203125,0.18947368421052632,0.44848628192999057,0.38312891796129733,0.3259259259259259,0.4365,0.27692307692307694,0.18227424749163879,0.06862745098039219,0.02548456568557072,False,True,False
BRE,SOU,2022-05-07,2021-2022,36,3.0,0.0,0.06666666666666667,0.15555555555555556,0.14714285714285713,0.19285714285714284,0.225,0.35333333333333333,0.24864864864864866,0.38593750000000004,0.29052631578947374,0.24848628192999053,0.4442082311256472,0.24814814814814815,0.45360000000000006,0.11538461538461539,0.12222222222222223,0.2,0.10999999999999999,0.20285714285714285,0.22500000000000003,0.29333333333333333,0.14864864864864866,0.4140625,0.19157894736842104,0.2068117313150426,0.2922867266285091,0.38888888888888884,0.34819999999999995,0.2923076923076923,0.060758082497212915,0.06862745098039219,0.0775305096913137,False,False,True
BRE,LEE,2022-05-22,2021-2022,38,1.0,2.0,0.23333333333333334,0.15555555555555556,0.22142857142857142,0.2457142857142857,0.30000000000000004,0.39,0.30000000000000004,0.5453125000000001,0.3157894736842105,0.36901608325449387,0.49642954483510493,0.18148148148148147,0.5334,0.2153846153846154,0.06666666666666667,0.23333333333333334,0.1357142857142857,0.27285714285714285,0.13125,0.2566666666666667,0.16216216216216217,0.3640625,0.18736842105263157,0.20681173131504257,0.3296266012537476,0.37407407407407406,0.31370000000000003,0.27692307692307694,0.07748049052396877,0.0980392156862745,0.05312275664034458,True,False,False
BRE,MUN,2022-08-13,2022-2023,2,4.0,0.0,0.2222222222222222,0.2,0.15714285714285714,0.17,0.275,0.34,0.1972972972972973,0.5125,0.19052631578947368,0.4189687795648061,0.458381030253475,0.22592592592592592,0.48229999999999995,0.26153846153846155,0.07777777777777778,0.21111111111111114,0.16428571428571428,0.18571428571428572,0.2875,0.31,0.1864864864864865,0.671875,0.23578947368421052,0.45719016083254493,0.4665303897519761,0.34074074074074073,0.5701,0.15384615384615385,0.1499442586399108,0.06862745098039219,0.030868628858578613,False,False,True
BRE,EVE,2022-08-27,2022-2023,4,1.0,1.0,0.2777777777777778,0.2,0.20571428571428568,0.2114285714285714,0.325,0.26666666666666666,0.15135135135135136,0.44843750000000004,0.2,0.19791863765373702,0.3742436631234669,0.1925925925925926,0.23600000000000002,0.35384615384615387,0.08888888888888889,0.18888888888888888,0.19,0.25857142857142856,0.325,0.36,0.14324324324324325,0.3875,0.24210526315789477,0.27620624408703875,0.295611883346961,0.3962962962962963,0.5240999999999999,0.25384615384615383,0.052396878483834994,0.06862745098039219,0.09368269921033742,False,True,False
BRE,LEE,2022-09-03,2022-2023,6,5.0,2.0,0.16666666666666669,0.14444444444444446,0.24428571428571427,0.1857142857142857,0.275,0.32666666666666666,0.25405405405405407,0.540625,0.2715789473684211,0.287275307473983,0.46740256200599617,0.3111111111111111,0.33590000000000003,0.35384615384615387,0.13333333333333333,0.1,0.22,0.1857142857142857,0.26875000000000004,0.31666666666666665,0.13513513513513514,0.6234375000000001,0.20526315789473684,0.3186849574266793,0.4373671300081766,0.5037037037037038,0.5813,0.16153846153846155,0.05797101449275362,0.06862745098039219,0.08111988513998564,False,False,True
BRE,ARS,2022-09-18,2022-2023,8,0.0,3.0,0.30000000000000004,0.17777777777777776,0.27714285714285714,0.2057142857142857,0.325,0.27,0.1783783783783784,0.42812500000000003,0.23894736842105263,0.2284295175023652,0.38329245025892617,0.45925925925925926,0.4043,0.3307692307692308,0.18888888888888888,0.18888888888888888,0.27,0.13,0.3625,0.4733333333333333,0.31081081081081086,0.68125,0.4600000000000001,0.41698202459791867,0.5599618424638866,0.3074074074074074,0.5857000000000001,0.17692307692307693,0.17502787068004458,0.0980392156862745,0.02368987796123475,True,False,False
BRE,BHA,2022-10-14,2022-2023,11,2.0,0.0,0.1,0.3111111111111111,0.15428571428571428,0.16999999999999998,0.19374999999999998,0.20333333333333334,0.11891891891891893,0.44375,0.2063157894736842,0.2195837275307474,0.3994003815753611,0.41851851851851846,0.38950000000000007,0.15384615384615385,0.2222222222222222,0.2111111111111111,0.19428571428571428,0.16,0.35,0.33999999999999997,0.23513513513513515,0.5640625000000001,0.26631578947368423,0.3748344370860927,0.5212591986917416,0.3666666666666667,0.4701,0.2230769230769231,0.11371237458193978,0.05882352941176472,0.0416367552045944,False,False,True
BRE,CHE,2022-10-19,2022-2023,12,0.0,0.0,0.12222222222222223,0.19999999999999998,0.16999999999999998,0.2057142857142857,0.125,0.16333333333333333,0.1837837837837838,0.3484375,0.20421052631578945,0.17753074739829708,0.3724720632324884,0.3333333333333333,0.5339,0.2923076923076924,0.25555555555555554,0.03333333333333333,0.17714285714285716,0.17714285714285716,0.2875,0.3433333333333333,0.2,0.653125,0.27789473684210525,0.4503784295175024,0.5112019623875715,0.362962962962963,0.4706,0.3076923076923077,0.20568561872909696,0.0980392156862745,0.020818377602297204,False,True,False
BRE,WOL,2022-10-29,2022-2023,14,1.0,1.0,0.05555555555555556,0.23333333333333334,0.16714285714285715,0.27428571428571424,0.19375,0.25,0.15945945945945947,0.38125000000000003,0.20842105263157895,0.17890255439924316,0.3647587898609975,0.3259259259259259,0.527,0.4538461538461539,0.05555555555555555,0.2777777777777778,0.20714285714285713,0.17285714285714285,0.225,0.35,0.1810810810810811,0.5718749999999999,0.2705263157894737,0.4218543046357616,0.4614336331425457,0.36296296296296293,0.4403,0.09230769230769231,0.06354515050167224,0.05882352941176472,0.0775305096913137,False,True,False
